node;event;node_loc_coord;ev_loc_city;ev_loc_country;ev_loc_coord;node_type;ev_type;ev_cost;ev_url;start_date;end_date;mode;type
World Association of Newspapers (WAN);Digital Media Europe;48.86509722447293, 2.3556285115281397;TBA;TBA;;;conference;;https://events.wan-ifra.org/events/digital-media-europe-2020;;;TBA;journalism
;African Investigative Journalism Conference;;TBA;TBA;;;conference;;https://journalism.co.za/aijc/;;;TBA;journalism
Futurex;Impact Summit ;;TBA;TBA;;;conference;;https://www.impact-summit.org/;2022-05-01;2022-05-01;physical;media
Gartner;Gartner Data & Analytics Summit;41.03108100956787, -73.5505599920414;Tokyo;Japan;35.66842903887199, 139.74079851118472;company;conference;Entry fee;https://www.gartner.com/en/conferences/apac/data-analytics-japan;2022-04-19;2022-04-21;physical;data
;ICJMMC 2021: Media and Mass Communication Conference;;Tokyo;;;;conference;;https://waset.org/search?q=journalism;;;TBA;media
SKUP;SKUP Data Journalism Conference;59.91078915410029, 10.747816996547797;Tonsberg;Norway;59.2711501683106, 10.417754423749955;;conference;;https://www.skup.no/program-data-skup-2019;2022-04-01;2022-04-03;physical;data journalism
European Communication Research and Education Association (ECREA);Ecrea Journalism Conference - Journalism meets practice;52.089650958675755, 5.119225160397964;Utrecht;The Netherlands;52.089650958675755, 5.119225160397964;;conference;;https://ecreajournalism2022.journalismlab.nl/;2022-03-03;2022-03-04;physical;journalism
George Mason University;the Washington Journalism and Media Conference (WJMC) - session 1;38.833950356795434, -77.31390962695036;Washington ;US;38.833950356795434, -77.31390962695036;university;conference;;https://wjmc.gmu.edu/;2022-07-10;2022-07-15;physical;journalism
George Mason University;the Washington Journalism and Media Conference (WJMC) - session 2;38.833950356795434, -77.31390962695036;Washington ;US;38.833950356795434, -77.31390962695036;university;conference;;https://wjmc.gmu.edu/;2022-07-17;2022-07-22;physical;journalism
International News Media Association (INMA);Media Subscriptions Summit 6.0;51.23623246625591, 4.404405120181749;;;;;conference;Entry fee;https://www.inma.org/event-detail.cfm?eventId=30927;2022-02-01;2022-02-15;online;media
International News Media Association (INMA);World Congress of News Media;51.23623246625591, 4.404405120181749;;;;;conference;Entry fee;https://www.inma.org/event-detail.cfm?eventId=30928;2022-05-05;2022-05-26;online;media
International News Media Association (INMA);Asia/Pacific News Media Summit;51.23623246625591, 4.404405120181749;;;;;conference;Entry fee;https://www.inma.org/event-detail.cfm?eventId=30929;2022-07-14;2022-07-15;online;media
International News Media Association (INMA);South Asia News Media Summit;51.23623246625591, 4.404405120181749;;;;;conference;Entry fee;https://www.inma.org/event-detail.cfm?eventId=30963;2022-08-11;2022-08-12;online;media
International News Media Association (INMA);Latin America Media Summit;51.23623246625591, 4.404405120181749;;;;;conference;Entry fee;https://www.inma.org/event-detail.cfm?eventId=30964;2022-08-25;2022-08-26;online;media
International News Media Association (INMA);Smart Data Summit;51.23623246625591, 4.404405120181749;;;;;conference;Entry fee;https://www.inma.org/event-detail.cfm?eventId=30971;2022-10-13;2022-10-27;online;media
International News Media Association (INMA);Product Summit;51.23623246625591, 4.404405120181749;;;;;conference;Entry fee;https://www.inma.org/event-detail.cfm?eventId=30965;2022-11-01;2022-11-15;online;media
International News Media Association (INMA);Africa Media Summit 3.0;51.23623246625591, 4.404405120181749;;;;;conference;Entry fee;https://www.inma.org/event-detail.cfm?eventId=30962;2022-07-28;2022-07-29;online;media
IMED;iMEdD's International Journalism Forum 2022;37.98271428520293, 23.727867478434696;Athens;Greece;37.98271428520293, 23.727867478434696;;forum;Free event;https://forum.imedd.org/en/;2022-02-11;2022-02-12;physical;journalism
SigmaAwards;Sigma Awards 2022 - Winners announced;;;;;;award;;https://sigmaawards.org/;2022-04-01;2022-04-30;online;data journalism
SigmaAwards;Sigma Awards 2022 - Deadline;;;;;;award;;https://sigmaawards.org/;2022-01-07;2022-01-07;online;data journalism
Data Journalism Korea;Korean Data Journalism 2022 Conference;37.5687314885036, 126.97368002329885;Seoul;South Korea;37.5687314885036, 126.97368002329885;;conference;;https://djcon.kr/;;;online;data journalism
Data Journalism Korea;Korean Data Journalism Awards 2022 - Deadline;37.5687314885036, 126.97368002329885;Seoul;South Korea;37.5687314885036, 126.97368002329885;;award;;http://datajournalismawards.kr/;;;online;data journalism
